Bracket Type=4,,,,,,,,,,,
Sample Type,File Name,Sample ID,Comment,L2 Client,Path,Instrument Method,Position,Inj Vol,L1 Study,L3 Laboratory,Sample Name
Unknown,N250520_CLU0120_HILICpos_001,Instrument_Blank_05_01_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,Y:A3,0,CLU0120_MEC,MC,Blank
Unknown,N250520_CLU0120_HILICneg_001,Instrument_Blank_05_01_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,Y:A3,0,CLU0120_MEC,MC,Blank
Unknown,N250520_CLU0120_HILICpos_002,Water_05_01_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:J7,5,CLU0120_MEC,MC,Water
Unknown,N250520_CLU0120_HILICneg_002,Water_05_01_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:J7,5,CLU0120_MEC,MC,Water
Unknown,N250520_CLU0120_HILICpos_003,NIST1950_05_02_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:B9,5,CLU0120_MEC,MC,NIST
Unknown,N250520_CLU0120_HILICneg_003,NIST1950_05_02_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:B9,5,CLU0120_MEC,MC,NIST
Unknown,N250520_CLU0120_HILICpos_004,AM-S-Y2405_05_01_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:N7,5,CLU0120_MEC,MC,AMAP
Unknown,N250520_CLU0120_HILICneg_004,AM-S-Y2405_05_01_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:N7,5,CLU0120_MEC,MC,AMAP
Unknown,N250520_CLU0120_HILICpos_005,HRE.p1Std.112020_05_01_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:B3,5,CLU0120_MEC,MC,HRE_Pool
Unknown,N250520_CLU0120_HILICneg_005,HRE.p1Std.112020_05_01_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:B3,5,CLU0120_MEC,MC,HRE_Pool
Unknown,N250520_CLU0120_HILICpos_006,HRE.p2Std.112020_05_01_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:F5,5,CLU0120_MEC,MC,HRE_Pool
Unknown,N250520_CLU0120_HILICneg_006,HRE.p2Std.112020_05_01_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:F5,5,CLU0120_MEC,MC,HRE_Pool
Unknown,N250520_CLU0120_HILICpos_007,K0816553_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:A1,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_007,K0816553_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:A1,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_008,K0816561_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:A3,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_008,K0816561_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:A3,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_009,K0816569_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:A5,5,CLU0120_MEC,MC,Study_Sample
