Bracket Type=4,,,,,,,,,,,
Sample Type,File Name,Sample ID,Comment,L2 Client,Path,Instrument Method,Position,Inj Vol,L1 Study,L3 Laboratory,Sample Name
Unknown,N250522_CLU0120_HILICpos_001,Instrument_Blank_06_01_1,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,Y:A3,0,CLU0120_MEC,CM,Blank
Unknown,N250522_CLU0120_HILICneg_001,Instrument_Blank_06_01_2,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,Y:A3,0,CLU0120_MEC,CM,Blank
Unknown,N250522_CLU0120_HILICpos_002,Water_06_01_1,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,G:B9,5,CLU0120_MEC,CM,Water
Unknown,N250522_CLU0120_HILICneg_002,Water_06_01_2,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,G:B9,5,CLU0120_MEC,CM,Water
Unknown,N250522_CLU0120_HILICpos_003,NIST1950_06_02_1,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,G:P7,5,CLU0120_MEC,CM,NIST
Unknown,N250522_CLU0120_HILICneg_003,NIST1950_06_02_2,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,G:P7,5,CLU0120_MEC,CM,NIST
Unknown,N250522_CLU0120_HILICpos_004,AM-S-Y2405_06_01_1,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,G:L7,5,CLU0120_MEC,CM,AMAP
Unknown,N250522_CLU0120_HILICneg_004,AM-S-Y2405_06_01_2,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,G:L7,5,CLU0120_MEC,CM,AMAP
Unknown,N250522_CLU0120_HILICpos_005,HRE.p1Std.112020_06_01_1,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,G:D3,5,CLU0120_MEC,CM,HRE_Pool
Unknown,N250522_CLU0120_HILICneg_005,HRE.p1Std.112020_06_01_2,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,G:D3,5,CLU0120_MEC,CM,HRE_Pool
