Bracket Type=4,,,,,,,,,,,
Sample Type,File Name,Sample ID,Comment,L2 Client,Path,Instrument Method,Position,Inj Vol,L1 Study,L3 Laboratory,Sample Name
Unknown,R250529_CLU0120_C18pos_001,Instrument_Blank_08_01_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,Y:A3,0,CLU0120_MEC,MC,Blank
Unknown,R250529_CLU0120_C18neg_001,Instrument_Blank_08_01_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,Y:A3,0,CLU0120_MEC,MC,Blank
Unknown,R250529_CLU0120_C18pos_002,Water_08_01_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:J7,7.5,CLU0120_MEC,MC,Water
Unknown,R250529_CLU0120_C18neg_002,Water_08_01_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:J7,10,CLU0120_MEC,MC,Water
Unknown,R250529_CLU0120_C18pos_003,NIST1950_08_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:B9,7.5,CLU0120_MEC,MC,NIST
Unknown,R250529_CLU0120_C18neg_003,NIST1950_08_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:B9,10,CLU0120_MEC,MC,NIST
Unknown,R250529_CLU0120_C18pos_004,AM-S-Y2405_08_01_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:N7,7.5,CLU0120_MEC,MC,AMAP
Unknown,R250529_CLU0120_C18neg_004,AM-S-Y2405_08_01_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:N7,10,CLU0120_MEC,MC,AMAP
Unknown,R250529_CLU0120_C18pos_005,HRE.p1Std.112020_08_01_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:B3,7.5,CLU0120_MEC,MC,HRE_Pool
Unknown,R250529_CLU0120_C18neg_005,HRE.p1Std.112020_08_01_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:B3,10,CLU0120_MEC,MC,HRE_Pool
Unknown,R250529_CLU0120_C18pos_006,HRE.p2Std.112020_08_01_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:F5,7.5,CLU0120_MEC,MC,HRE_Pool
Unknown,R250529_CLU0120_C18neg_006,HRE.p2Std.112020_08_01_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:F5,10,CLU0120_MEC,MC,HRE_Pool
Unknown,R250529_CLU0120_C18pos_007,K0821454_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:A1,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_007,K0821454_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:A1,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_008,K0821445_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:A3,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_008,K0821445_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:A3,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_009,K0821470_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:A5,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_009,K0821470_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:A5,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_010,K0821461_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:A7,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_010,K0821461_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:A7,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_011,K0821486_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:A9,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_011,K0821486_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:A9,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_012,K0821477_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:A11,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_012,K0821477_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:A11,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_013,K0821502_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:A13,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_013,K0821502_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:A13,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_014,K0821493_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:A15,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_014,K0821493_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:A15,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_015,K0821518_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:A17,7.5,CLU0120_MEC,MC,Study_Sample
